1567.23, 0.465605
1567.17, 0.465724
1567.11, 0.465843
1567.05, 0.465963
1566.98, 0.466082
1566.92, 0.466201
1566.86, 0.466321
1566.8, 0.46644
1566.74, 0.46656
1566.68, 0.466679
1566.62, 0.466799
1566.55, 0.466918
1566.49, 0.467038
1566.43, 0.467157
1566.37, 0.467277
1566.31, 0.467396
1566.25, 0.467516
1566.19, 0.467635
1566.13, 0.467755
1566.06, 0.467874
1566, 0.467994
1565.94, 0.468114
1565.88, 0.468233
1565.82, 0.468353
1565.76, 0.468473
1565.7, 0.468592
1565.64, 0.468712
1565.57, 0.468832
1565.51, 0.468952
1565.45, 0.469071
1565.39, 0.469191
1565.33, 0.469311
1565.27, 0.469431
1565.21, 0.469551
1565.15, 0.46967
1565.09, 0.46979
1565.02, 0.46991
1564.96, 0.47003
1564.9, 0.47015
1564.84, 0.47027
1564.78, 0.47039
1564.72, 0.47051
1564.66, 0.47063
1564.6, 0.47075
1564.54, 0.47087
1564.47, 0.47099
1564.41, 0.47111
1564.35, 0.47123
1564.29, 0.47135
1564.23, 0.47147
1564.17, 0.47159
1564.11, 0.47171
1564.05, 0.47183
1563.99, 0.47195
1563.92, 0.47207
1563.86, 0.472191
1563.8, 0.472311
1563.74, 0.472431
1563.68, 0.472551
1563.62, 0.472671
1563.56, 0.472792
1563.5, 0.472894
1563.44, 0.472962
1563.37, 0.473031
1563.31, 0.473099
1563.25, 0.473168
1563.19, 0.473237
1563.13, 0.473305
1563.07, 0.473374
1563.01, 0.473443
1562.95, 0.473511
1562.89, 0.47358
1562.83, 0.473649
1562.76, 0.473717
1562.7, 0.473786
1562.64, 0.473855
1562.58, 0.473923
1562.52, 0.473992
1562.46, 0.474061
1562.4, 0.474129
1562.34, 0.474198
1562.28, 0.474267
1562.22, 0.474335
1562.15, 0.474404
1562.09, 0.474473
1562.03, 0.474541
1561.97, 0.47461
1561.91, 0.474679
1561.85, 0.474748
1561.79, 0.474816
1561.73, 0.474885
1561.67, 0.474954
1561.61, 0.475023
1561.55, 0.475091
1561.48, 0.47516
1561.42, 0.475229
1561.36, 0.475298
1561.3, 0.475366
1561.24, 0.475435
1561.18, 0.475504
1561.12, 0.475573
1561.06, 0.475642
1561, 0.47571
1560.94, 0.475779
1560.88, 0.475848
1560.81, 0.475917
1560.75, 0.475986
1560.69, 0.476054
1560.63, 0.476123
1560.57, 0.476192
1560.51, 0.476261
1560.45, 0.47633
1560.39, 0.476399
1560.33, 0.476467
1560.27, 0.476536
1560.21, 0.476605
1560.15, 0.476674
1560.09, 0.476743
1560.02, 0.476812
1559.96, 0.476881
1559.9, 0.47695
1559.84, 0.477018
1559.78, 0.477087
1559.72, 0.477156
1559.66, 0.477225
1559.6, 0.477294
1559.54, 0.477363
1559.48, 0.477432
1559.42, 0.477501
1559.36, 0.47757
1559.3, 0.477639
1559.23, 0.477708
1559.17, 0.477777
1559.11, 0.477846
1559.05, 0.477915
1558.99, 0.477983
1558.93, 0.478052
1558.87, 0.478121
1558.81, 0.47819
1558.75, 0.478259
1558.69, 0.478328
1558.63, 0.478397
1558.57, 0.478466
1558.51, 0.478535
1558.45, 0.478604
1558.39, 0.478605
1558.32, 0.4786
1558.26, 0.478595
1558.2, 0.47859
1558.14, 0.478585
1558.08, 0.47858
1558.02, 0.478575
1557.96, 0.47857
1557.9, 0.478565
1557.84, 0.47856
1557.78, 0.478555
1557.72, 0.47855
1557.66, 0.478545
1557.6, 0.47854
1557.54, 0.478535
1557.48, 0.478531
1557.42, 0.478526
1557.35, 0.478521
1557.29, 0.478516
1557.23, 0.478511
1557.17, 0.478506
1557.11, 0.478501
1557.05, 0.478496
1556.99, 0.478491
1556.93, 0.478486
1556.87, 0.478481
1556.81, 0.478476
1556.75, 0.478471
1556.69, 0.478466
1556.63, 0.478461
1556.57, 0.478456
1556.51, 0.478452
1556.45, 0.478447
1556.39, 0.478442
1556.33, 0.478437
1556.27, 0.478432
1556.2, 0.478427
1556.14, 0.478422
1556.08, 0.478417
1556.02, 0.478412
1555.96, 0.478407
1555.9, 0.478402
1555.84, 0.478397
1555.78, 0.478392
1555.72, 0.478387
1555.66, 0.478382
1555.6, 0.478378
1555.54, 0.478373
1555.48, 0.478368
1555.42, 0.478363
1555.36, 0.478358
1555.3, 0.478353
1555.24, 0.478348
1555.18, 0.478343
1555.12, 0.478338
1555.06, 0.478333
1555, 0.478328
1554.94, 0.478323
1554.88, 0.478318
1554.81, 0.478313
1554.75, 0.478308
1554.69, 0.478303
1554.63, 0.478299
1554.57, 0.478294
1554.51, 0.478289
1554.45, 0.478284
1554.39, 0.478279
1554.33, 0.478274
1554.27, 0.478269
1554.21, 0.478264
1554.15, 0.478259
1554.09, 0.478254
1554.03, 0.478249
1553.97, 0.478244
1553.91, 0.478239
1553.85, 0.478234
1553.79, 0.478229
1553.73, 0.478225
1553.67, 0.47822
1553.61, 0.478215
1553.55, 0.47821
1553.49, 0.478205
1553.43, 0.4782
1553.37, 0.478198
1553.31, 0.4782
1553.25, 0.478201
1553.19, 0.478202
1553.13, 0.478204
1553.07, 0.478205
1553.01, 0.478206
1552.95, 0.478208
1552.89, 0.478209
1552.83, 0.478211
1552.76, 0.478212
1552.7, 0.478213
1552.64, 0.478215
1552.58, 0.478216
1552.52, 0.478217
1552.46, 0.478219
1552.4, 0.47822
1552.34, 0.478222
1552.28, 0.478223
1552.22, 0.478224
1552.16, 0.478226
1552.1, 0.478227
1552.04, 0.478228
1551.98, 0.47823
1551.92, 0.478231
1551.86, 0.478233
1551.8, 0.478234
1551.74, 0.478235
1551.68, 0.478237
1551.62, 0.478238
1551.56, 0.478239
1551.5, 0.478241
1551.44, 0.478242
1551.38, 0.478244
1551.32, 0.478245
1551.26, 0.478246
1551.2, 0.478248
1551.14, 0.478249
1551.08, 0.478251
1551.02, 0.478252
1550.96, 0.478253
1550.9, 0.478255
1550.84, 0.478256
1550.78, 0.478257
1550.72, 0.478259
1550.66, 0.47826
1550.6, 0.478262
1550.54, 0.478263
1550.48, 0.478264
1550.42, 0.478266
1550.36, 0.478267
1550.3, 0.478268
1550.24, 0.47827
1550.18, 0.478271
1550.12, 0.478273
1550.06, 0.478274
1550, 0.478275
1549.94, 0.478277
1549.88, 0.478278
1549.82, 0.478279
1549.76, 0.478281
1549.7, 0.478282
1549.64, 0.478284
1549.58, 0.478285
1549.52, 0.478286
1549.46, 0.478288
1549.4, 0.478289
1549.34, 0.47829
1549.28, 0.478292
1549.22, 0.478293
1549.16, 0.478295
1549.1, 0.478296
1549.04, 0.478297
1548.98, 0.478299
1548.92, 0.4783
1548.86, 0.478301
1548.8, 0.478303
1548.74, 0.478304
1548.68, 0.478306
1548.62, 0.478307
1548.56, 0.478308
1548.5, 0.478415
1548.44, 0.478572
1548.38, 0.478734
1548.32, 0.478939
1548.26, 0.479144
1548.2, 0.479262
1548.14, 0.479294
1548.08, 0.479325
1548.02, 0.479357
1547.96, 0.479388
1547.9, 0.47942
1547.84, 0.479451
1547.78, 0.479483
1547.72, 0.479514
1547.66, 0.479546
1547.6, 0.479577
1547.54, 0.479609
1547.48, 0.47964
1547.42, 0.479672
1547.36, 0.479704
1547.3, 0.479735
1547.24, 0.479767
1547.19, 0.479798
1547.13, 0.47983
1547.07, 0.479861
1547.01, 0.479893
1546.95, 0.479924
1546.89, 0.479956
1546.83, 0.479987
1546.77, 0.480019
1546.71, 0.48005
1546.65, 0.480082
1546.59, 0.480113
1546.53, 0.480145
1546.47, 0.480177
1546.41, 0.480208
1546.35, 0.48024
1546.29, 0.480271
1546.23, 0.480303
1546.17, 0.480334
1546.11, 0.480366
1546.05, 0.480397
1545.99, 0.480429
1545.93, 0.480461
1545.87, 0.480492
1545.81, 0.480524
1545.75, 0.480555
1545.69, 0.480587
1545.63, 0.480618
1545.57, 0.48065
1545.51, 0.480681
1545.45, 0.480713
1545.39, 0.480745
1545.33, 0.480776
1545.27, 0.480808
1545.21, 0.480839
1545.16, 0.480871
1545.1, 0.480902
1545.04, 0.480934
1544.98, 0.480966
1544.92, 0.480997
1544.86, 0.481029
1544.8, 0.48106
1544.74, 0.481092
1544.68, 0.481123
1544.62, 0.481155
1544.56, 0.481187
1544.5, 0.481218
1544.44, 0.48125
1544.38, 0.481281
1544.32, 0.481313
1544.26, 0.481344
1544.2, 0.481376
1544.14, 0.481408
1544.08, 0.481439
1544.02, 0.481471
1543.96, 0.481502
1543.9, 0.481534
1543.84, 0.481566
1543.79, 0.481597
1543.73, 0.481629
1543.67, 0.48166
1543.61, 0.481692
1543.55, 0.481724
1543.49, 0.481755
1543.43, 0.481787
1543.37, 0.481777
1543.31, 0.481748
1543.25, 0.481719
1543.19, 0.481689
1543.13, 0.48166
1543.07, 0.481631
1543.01, 0.481602
1542.95, 0.481572
1542.89, 0.481543
1542.83, 0.481514
1542.77, 0.481484
1542.71, 0.481455
1542.65, 0.481426
1542.6, 0.481396
1542.54, 0.481367
1542.48, 0.481338
1542.42, 0.481308
1542.36, 0.481279
1542.3, 0.48125
1542.24, 0.48122
1542.18, 0.481191
1542.12, 0.481162
1542.06, 0.481132
1542, 0.481103
1541.94, 0.481074
1541.88, 0.481044
1541.82, 0.481015
1541.76, 0.480986
1541.7, 0.480957
1541.65, 0.480927
1541.59, 0.480898
1541.53, 0.480869
1541.47, 0.480839
1541.41, 0.48081
1541.35, 0.480781
1541.29, 0.480751
1541.23, 0.480722
1541.17, 0.480693
1541.11, 0.480663
1541.05, 0.480634
1540.99, 0.480605
1540.93, 0.480576
1540.87, 0.480546
1540.81, 0.480517
1540.76, 0.480488
1540.7, 0.480458
1540.64, 0.480429
1540.58, 0.4804
1540.52, 0.480371
1540.46, 0.480341
1540.4, 0.480312
1540.34, 0.480283
1540.28, 0.480253
1540.22, 0.480224
1540.16, 0.480195
1540.1, 0.480166
1540.04, 0.480136
1539.99, 0.480107
1539.93, 0.480078
1539.87, 0.480048
1539.81, 0.480019
1539.75, 0.47999
1539.69, 0.479961
1539.63, 0.479931
1539.57, 0.479902
1539.51, 0.479873
1539.45, 0.479843
1539.39, 0.479814
1539.33, 0.479785
1539.27, 0.479756
1539.22, 0.479726
1539.16, 0.479697
1539.1, 0.479668
1539.04, 0.479639
1538.98, 0.479609
1538.92, 0.47958
1538.86, 0.479551
1538.8, 0.479522
1538.74, 0.479492
1538.68, 0.479463
1538.62, 0.479434
1538.56, 0.479404
1538.51, 0.479375
1538.45, 0.479321
1538.39, 0.479194
1538.33, 0.479067
1538.27, 0.47894
1538.21, 0.478813
1538.15, 0.478687
1538.09, 0.47856
1538.03, 0.478433
1537.97, 0.478306
1537.91, 0.478179
1537.86, 0.478052
1537.8, 0.477925
1537.74, 0.477798
1537.68, 0.477671
1537.62, 0.477545
1537.56, 0.477418
1537.5, 0.477291
1537.44, 0.477164
1537.38, 0.477038
1537.32, 0.476911
1537.27, 0.476784
1537.21, 0.476657
1537.15, 0.476531
1537.09, 0.476404
1537.03, 0.476277
1536.97, 0.476151
1536.91, 0.476024
1536.85, 0.475898
1536.79, 0.475771
1536.73, 0.475644
1536.68, 0.475518
1536.62, 0.475391
1536.56, 0.475265
1536.5, 0.475138
1536.44, 0.475012
1536.38, 0.474885
1536.32, 0.474759
1536.26, 0.474633
1536.2, 0.474506
1536.14, 0.47438
1536.09, 0.474253
1536.03, 0.474127
1535.97, 0.474001
1535.91, 0.473874
1535.85, 0.473748
1535.79, 0.473622
1535.73, 0.473495
1535.67, 0.473369
1535.61, 0.473243
1535.56, 0.473117
1535.5, 0.472991
1535.44, 0.472864
1535.38, 0.472738
1535.32, 0.472612
1535.26, 0.472486
1535.2, 0.47236
1535.14, 0.472234
1535.08, 0.472108
1535.03, 0.471982
1534.97, 0.471855
1534.91, 0.471729
1534.85, 0.471603
1534.79, 0.471477
1534.73, 0.471351
1534.67, 0.471225
1534.61, 0.471099
1534.56, 0.470974
1534.5, 0.470848
1534.44, 0.470722
1534.38, 0.470596
1534.32, 0.47047
1534.26, 0.470344
1534.2, 0.470218
1534.14, 0.470092
1534.09, 0.469967
1534.03, 0.469841
1533.97, 0.469715
1533.91, 0.469589
1533.85, 0.469464
1533.79, 0.469338
1533.73, 0.469212
1533.67, 0.469087
1533.62, 0.468961
1533.56, 0.468835
1533.5, 0.468717
1533.44, 0.468601
1533.38, 0.468484
1533.32, 0.468368
1533.26, 0.468252
1533.2, 0.468135
1533.15, 0.468019
1533.09, 0.467903
1533.03, 0.467786
1532.97, 0.46767
1532.91, 0.467554
1532.85, 0.467438
1532.79, 0.467321
1532.73, 0.467205
1532.68, 0.467089
1532.62, 0.466973
1532.56, 0.466856
1532.5, 0.46674
1532.44, 0.466624
1532.38, 0.466508
1532.32, 0.466392
1532.27, 0.466276
1532.21, 0.46616
1532.15, 0.466043
1532.09, 0.465927
1532.03, 0.465811
1531.97, 0.465695
1531.91, 0.465579
1531.85, 0.465463
1531.8, 0.465347
1531.74, 0.465231
1531.68, 0.465115
1531.62, 0.464999
1531.56, 0.464883
1531.5, 0.464767
1531.44, 0.464652
1531.39, 0.464536
1531.33, 0.46442
1531.27, 0.464304
1531.21, 0.464188
1531.15, 0.464072
1531.09, 0.463956
1531.03, 0.463841
1530.98, 0.463725
1530.92, 0.463609
1530.86, 0.463493
1530.8, 0.463377
1530.74, 0.463262
1530.68, 0.463146
1530.63, 0.46303
1530.57, 0.462915
1530.51, 0.462799
1530.45, 0.462683
1530.39, 0.462568
1530.33, 0.462452
1530.27, 0.462336
1530.22, 0.462221
1530.16, 0.462105
1530.1, 0.461989
1530.04, 0.461874
1529.98, 0.461758
1529.92, 0.461643
1529.87, 0.461527
1529.81, 0.461412
1529.75, 0.461296
1529.69, 0.461181
1529.63, 0.461065
1529.57, 0.46095
1529.51, 0.460834
1529.46, 0.460719
1529.4, 0.460604
1529.34, 0.460488
1529.28, 0.460373
1529.22, 0.460257
1529.16, 0.460142
1529.11, 0.460027
1529.05, 0.459911
1528.99, 0.459796
1528.93, 0.459681
1528.87, 0.459566
1528.81, 0.45945
1528.76, 0.459335
1528.7, 0.45922
1528.64, 0.459131
1528.58, 0.45908
1528.52, 0.45903
1528.46, 0.458979
1528.41, 0.458928
1528.35, 0.458878
1528.29, 0.458827
1528.23, 0.458777
1528.17, 0.458726
1528.11, 0.458675
1528.06, 0.458625
1528, 0.458574
1527.94, 0.458523
1527.88, 0.458473
1527.82, 0.458422
1527.76, 0.458372
1527.71, 0.458321
1527.65, 0.45827
1527.59, 0.45822
1527.53, 0.458169
1527.47, 0.458119
1527.41, 0.458068
1527.36, 0.458017
1527.3, 0.457967
1527.24, 0.457916
1527.18, 0.457866
1527.12, 0.457815
1527.06, 0.457764
1527.01, 0.457714
1526.95, 0.457663
1526.89, 0.457613
1526.83, 0.457562
1526.77, 0.457512
1526.72, 0.457461
1526.66, 0.45741
1526.6, 0.45736
1526.54, 0.457309
1526.48, 0.457259
1526.42, 0.457208
1526.37, 0.457158
1526.31, 0.457107
1526.25, 0.457057
1526.19, 0.457006
1526.13, 0.456955
1526.08, 0.456905
1526.02, 0.456854
1525.96, 0.456804
1525.9, 0.456753
1525.84, 0.456703
1525.78, 0.456652
1525.73, 0.456602
1525.67, 0.456551
1525.61, 0.456501
1525.55, 0.45645
1525.49, 0.4564
1525.44, 0.456349
1525.38, 0.456299
1525.32, 0.456248
1525.26, 0.456198
1525.2, 0.456147
1525.15, 0.456097
1525.09, 0.456046
1525.03, 0.455996
1524.97, 0.455945
1524.91, 0.455895
1524.85, 0.455844
1524.8, 0.455794
1524.74, 0.455743
1524.68, 0.455693
1524.62, 0.455643
1524.56, 0.455592
1524.51, 0.455542
1524.45, 0.455491
1524.39, 0.455441
1524.33, 0.45539
1524.27, 0.45534
1524.22, 0.455289
1524.16, 0.455239
1524.1, 0.455189
1524.04, 0.455138
1523.98, 0.455088
1523.93, 0.455037
1523.87, 0.454987
1523.81, 0.454936
1523.75, 0.454841
1523.69, 0.454745
1523.64, 0.454649
1523.58, 0.454553
1523.52, 0.454457
1523.46, 0.454361
1523.4, 0.454265
1523.35, 0.45417
1523.29, 0.454074
1523.23, 0.453978
1523.17, 0.453882
1523.11, 0.453786
1523.06, 0.45369
1523, 0.453595
1522.94, 0.453499
1522.88, 0.453403
1522.82, 0.453307
1522.77, 0.453211
1522.71, 0.453116
1522.65, 0.45302
1522.59, 0.452924
1522.54, 0.452828
1522.48, 0.452733
1522.42, 0.452637
1522.36, 0.452541
1522.3, 0.452446
1522.25, 0.45235
1522.19, 0.452254
1522.13, 0.452159
1522.07, 0.452063
1522.01, 0.451967
1521.96, 0.451872
1521.9, 0.451776
1521.84, 0.451681
1521.78, 0.451585
1521.73, 0.451489
1521.67, 0.451394
1521.61, 0.451298
1521.55, 0.451203
1521.49, 0.451107
1521.44, 0.451012
1521.38, 0.450916
1521.32, 0.45082
1521.26, 0.450725
1521.21, 0.450629
1521.15, 0.450534
1521.09, 0.450439
1521.03, 0.450343
1520.97, 0.450248
1520.92, 0.450152
1520.86, 0.450057
1520.8, 0.449961
1520.74, 0.449866
1520.69, 0.44977
1520.63, 0.449675
